id,13,0,5
EveryoneDied,没有人存活,No One Left,Все Мертвы
ForceEndText,房主强制结束了游戏,Host has aborted the game,Хост завершил игру
HideGameCodes,直播模式,Hide Game Code,Скрыть Игровой Код
updateButton,一键更新,Update,Обновление
updatePleaseWait,请稍候……,Please Wait...,"Пожалуйста, подождите..."
updateManually,更新失败，请尝试手动更新。,Update failed.\nPlease Update Manually.,Ошибка обновления. \nПожалуйста обновите вручную.
updateInProgress,更新中……,Updating...,Обновление...
announcementUpdate,<size=3f>更新到v{0}</size>\n{1},<size=3f>Update v{0}</size>\n{1},<size=3f>Обновление v{0}</size>\n{1}
announcementChangelog,<size=3f>更新日志 v{0}</size>\n{1},<size=3f>ChangeLogs v{0}</size>\n{1},<size=3f>Журнал Изменений v{0}</size>\n{1}
updateRestart,更新好啦！\n请重启游戏生效~,Update Finished!\nPlease restart the game.,Обновление завершено!\nПожалуйста перезапустите игру.
updateFailed,更新失败！,Update failed.,Не удалось обновить!
downloadFailed,下载文件失败！\n请稍后或重启游戏后重试...,Failed to upload file! \nPlease try again later or restart the game...,"Не удалось загрузить файл! \nПожалуйста, повторите попытку позже или перезапустите игру..."
onSetPublicNoLatest,我们有一个重要的更新，请更新本模组\n否则您无法公开房间,Public rooms are only available in the latest version.\nPlease update.,Публичные лобби запрещены за исключением последней версии.\nПожалуйста обновите.
CanNotJoinPublicRoomNoLatest,我们有一个重要的更新，请更新本模组\n否则您无法加入公开房间,You can't join public rooms without the latest version.\nPlease update.,Вы не можете присоединяться к публичным лобби за исключением последней версии.\nПожалуйста обновите.
ModBrokenMessage,模组文件损坏，请重启游戏或重装本模组,The MOD file is damaged.\nPlease reinstall.,Мод был поврежден.\nПожалуйста переустановите его снова.
DisabledByProgram,公开房间的操作已被程序禁用,Public rooms have been disabled by the program,Создание публичного лобби отключена программой
EnterVentToWin,跳管道来获得胜利！,Enter Vent to Win!!,Запрыгните в вентиляцию чтобы победить!!
FireworksPutPhase,还要安放{0}枚烟花,{0} Fireworks Left,Осталось {0} Фейерверков
FireworksWaitPhase,耐心等待....,Wait for it...,Подожди время...
FireworksReadyFirePhase,烟花来咯，大型烟花秀开始！,Fire!,Огонь!
InvalidArgs,无效参数,Invalid Args,Недопустимые аргументы
On,开启,ON,ВКЛ
Off,关闭,OFF,ВЫКЛ
ColoredOn,<color=#00fefe>开启</color>,<color=#00fefe>ON</color>,<color=#00fefe>ВКЛ</color>
ColoredOff,<color=#ff4c6f>关闭</color>,<color=#ff4c6f>OFF</color>,<color=#ff4c6f>ВЫКЛ</color>
CurrentActiveSettingsHelp,当前启用设置及帮助,Current Active Settings Help,Справка по текущим активным настройкам
WitchCurrentMode,当前模式,Current Mode,Текущий Режим 
WitchModeKill,击杀,Kill,Убить
WitchModeSpell,诅咒,Spell,Заклинать
BountyCurrentTarget,当前目标,Current Target,Текущая Цель
AntiAdminerAD,管理室地图警告,Notify about Admin Desk,Оповещать о Админке
AntiAdminerVI,生命检测仪警告,Notify about Pulse,Оповещать о Пульсах
AntiAdminerDL,日志警告,Notify about Journals,Оповещать о Журналах
AntiAdminerCA,摄像头警告,Notify about Cameras,Оповещать о Камерах
Roles,职业,Roles,Роли
Settings,设定,Settings,Настройки
Addons,附加效果,Add-Ons,Атрибуты
LastResult,游戏结果,Match Results,Результат матча
LastEndReason,结束原因,End Reason,Причина окончания
KillLog,击杀日志,Kill Log,История убийств
Maximum,最大人数,Max,Максимум
RoleRate,<color=#00ff00>启用</color>,<color=#00ff00>Active</color>,<color=#00ff00>Активен</color>
RoleOn,<color=#ffc51e>优先</color>,<color=#ffc51e>ON</color>,<color=#ffc51e>ВКЛ</color>
RoleOff,<color=#ff6633>禁用</color>,<color=#ff6633>OFF</color>,<color=#ff6633>ВЫКЛ</color>
Rate0,0%,0%,0%
Rate5,5%,5%,5%
Rate10,10%,10%,10%
Rate20,20%,20%,20%
Rate30,30%,30%,30%
Rate40,40%,40%,40%
Rate50,50%,50%,50%
Rate60,60%,60%,60%
Rate70,70%,70%,70%
Rate80,80%,80%,80%
Rate90,90%,90%,90%
Rate100,100%,100%,100%
Preset,预设,Preset,Сохранения
Preset_1,预设1,Preset 1,Сохранение 1
Preset_2,预设2,Preset 2,Сохранение 2
Preset_3,预设3,Preset 3,Сохранение 3
Preset_4,预设4,Preset 4,Сохранение 4
Preset_5,预设5,Preset 5,Сохранение 5
Standard,标准,Standard,Стандартный
GameMode,游戏模式,Game Mode,Игровой Режим
PressTabToNextPage,按下tab键查看更多...,Press Tab or Number for Next Page...,Нажмите Tab или Цифру чтобы перейти на следующую страницу...
RoleSummaryText,游戏结束时玩家的职业:,Game End Player-Roles List:,Игроки и роли в конце игры:
doOverride,特别设置%role%的任务数,Override %role%'s Tasks(At Least 1),Изменить задания у %role%
assignCommonTasks,%role%的普通任务数,Give %role% Common Tasks,%role% имеет общие задания
roleLongTasksNum,%role%的长任务数,%role% Long Tasks,%role% долгие задания
roleShortTasksNum,%role%的短任务数,%role% Short Tasks",%role% короткие задания
Format.Players,{0}人,{0},{0}
Format.Seconds,{0}秒,{0}s,{0} с
Format.Percent,{0}%,{0}%,{0}%
Format.Times,{0}次,{0},{0}
Format.Multiplier,{0}x,{0}x,{0}х
Format.Votes,{0}票,{0},{0}
Format.Pieces,{0}个,{0},{0}
KillButtonText,击杀,Kill,Убить
SniperSnipeButtonText,狙击,Snipe,Застрелить
FireWorksExplosionButtonText,引爆,Fire,Зажечь
FireWorksInstallAtionButtonText,设置,Set,Установить
SerialKillerSuicideButtonText,自杀倒计时,Suicide Timer,До Суицида
WarlockCurseButtonText,下咒,Curse,Проклинать
AssassinKillButtonText,刺杀,Kill,Убить
AssassinMarkButtonText,标记,Mark,Пометить
WitchSpellButtonText,诅咒,Spell,Заклинать
VampireBiteButtonText,吸血,Bite,Укусить
MinerTeleButtonText,传送,Deliver,Отправиться
ArsonistDouseButtonText,涂油,Douse,Облить
PuppeteerOperateButtonText,操控,Manipulate,Управлять
BountyHunterChangeButtonText,变更,Swap,До Смены
EvilTrackerChangeButtonText,追踪,Track,Отслеживать
DefaultShapeshiftText,变形,Shift,Превращение
DisabledBySettings,已在设置被中禁用,Disabled by Settings,Отключено настройкой
Disabled,禁用,Disabled,Отключено
FailToTrack,无法追踪,Failed To Track,Не Удалось Отследить

## 作弊
Cheat.AUM,开挂（使用AUM）,Cheating usage detected (Used by AUM),Обнаружено использование читов (используется AUM)

## 驱逐确认
PlayerIsRole,{0} 是 {1},{0} is {1},{0} имеет роль {1}
PlayerExiled,{0} 被驱逐了...,{0} was ejected...,{0} был изгнан...
ExiledJester,票出 {0} 让你有种不详的预感\n{1} 在狂笑着...,Ticket {0} gives you a bad feeling \nbut {1} laughs wildly...,Билет {0} вызывает у вас дурное предчувствие\nно {1} дико смеется...
ExiledExeTarget,票出 {0} 让你有种不详的预感\n他是 {1}，而他的背后传来处刑者阴沉的笑声...,"The ticket {0} gives you a bad feeling \nit is {1}, and behind it the Executioner's gloomy laughter sounds...","Билет {0} вызывает у вас дурное предчувствие \nЭто {1}, а позади него звучит мрачный смех Палача..."
NoImpRemain,已经没有内鬼啦,There are no more impostors left,Предателей больше не осталось
ImpRemain,剩余 {0} 个内鬼,There are {0} Impostors left,Осталось {0} Предателя
NeutralRemain,剩余 {0} 个邪恶中立,There Are {0} Evil Neutrals Left,Осталось {0} Злых Нейтралов
IsGood,{0} 是个好人,{0} nice guy,{0} хороший парень

## 游戏结束原因
GameOverReason.HumansByTask,船员完成了任务,The Crewmates completed the tasks,Члены Экипажа выполнили задания
GameOverReason.HumansByVote,内鬼被驱逐,The Impostors was ejected,Предатели были изгнаны
GameOverReason.HumansDisconnect,船员断线,Crewmates disconnected,Члены Экипажа вышли из игры
GameOverReason.ImpostorByKill,内鬼人数占优,The Impostor killed everyone,Предатели убили всех
GameOverReason.ImpostorBySabotage,内鬼破坏了设施,Impostors sabotaged the facility,Предатели саботировали обьект
GameOverReason.ImpostorByVote,船员被驱逐,The Crewmates was ejected,Члены Экипажа были изгнаны
GameOverReason.ImpostorDisconnect,内鬼断线,Impostors disconnected,Предатели вышли из игры
