"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

# TOH4E役職
## Crewmate
OjouSama,HiClassDaughter,お嬢様,上流社会的女儿
"AntiCompKnowCompTask","Know who has completed tasks in TaskTurn","タスクターン中、タスクを完了させた人がわかる","知道谁完成了任务循环中的任务",
"AntiCompAddGuardCount","Add kill guard count(+)","キルガード回数追加(+)","添加自保数量(+)",
"WorkaholicSeen","Can See Who the Workaholics are From Everyone","全員視点からワーカホリックがわかる","可以从每个人身上看到谁是工作狂",,
"WorkaholicTaskSeen","Can See the Workaholic Task Count from Everyone","全員視点からワーカホリックのタスク数がわかる","可以从每个人身上看工作狂的任务数".
"WorkaholicCannotWinAtDeath","Loss of Victory at Death","死亡した時勝利できない","死亡时失去胜利",,
"DarkHideCanCountNeutralKiller","Can count Neutral killer","キルできる第三陣営もカウントする","可以对中立杀手的计数",,
"DarkHideCanCountAnimalsKiller","Can count Animals","キルできるアニマルズもカウントする","独立阵营玩家可以成为处刑人的目标"
"LoveCutterVictoryCutCount","Victory Cut Count","勝利条件のキルされる回数","胜利需要被杀次数",
"LoveCutterKnowKiller","Task completed shows kill Roles","タスク完了でキル役職がわかる","任务已完成显示杀手角色",
"TotocalcioBetChangeCount","'BET'Change Count","「賭ける」の変更できる回数",
"TotocalcioInitialCoolDown","'BET'Initial Ability Cooldown","「賭ける」の初期クールタイム",
"TotocalcioFinalCoolDown","'BET'Final Ability Cooldown","「賭ける」の最終クールタイム",
"JClientCanVent","Client Can Vent","クライアントがベントを使える",,,,
"JClientImpostorVision","Client Impostor Vision","クライアントがインポスター視界を持つ",,,,
"JClientVentCooldown","Client Vent Cooldown","クライアントのベントクールダウン",,,,
"JClientVentMaxTime","Client Max Time In Vents(s)","クライアントのベント内での最大時間",,,,
"JClientHasImpostorVision","Client Have Impostor Vision","クライアントがインポスター視界を持つ",,,,
"JClientCanAlsoBeExposedToJackal","Client Also Exposed To Jackal","クライアントがジャッカルからも視認できる",,,,
"JClientAfterJackalDead","Client Mode After Jackal Dead","クライアントのジャッカル死亡後モード",,,,
"JClientAfterJackalDeadMode.None","None","なし",,,,
"JClientAfterJackalDeadMode.Following","Following","後追い",,,,
"LawyerTargetKnows","Lawyer target knows","依頼人は弁護されている事がわかる","律师的客户知道自己有律师",
"LawyerKnowTargetRole","Lawyer know target role","弁護士は依頼人の役職が分かる","律师知道客户职业",
"PursuerGuardNum","Pursuer guard count","追跡者のキルガード回数","起诉人自保次数",

# アドオン
#"NumberOfLovers","Number Of Lovers (Pairs)","ラバーズの組数(x2人数)","恋人对数","戀人最大數量(2位玩家)","Количество Любовников (x2участника)","Quantidade de Amantes (Pares)"
"LoversAddWin","Make the Win an Additional Win","勝利を追加勝利にする","以胜利为追加胜利",
"AssignOnlyTo%role%","Assign Only To %role%","%role%のみに割り当てる","只赋予%role%","","Назначить только для %role%",""
"WorkhorseNumLongTasks","Additional Long Tasks","追加ロングタスクの個数","额外长任务数","","Дополнительные долгие задания",""
"WorkhorseNumShortTasks","Additional Short Tasks","追加ショートタスクの個数","额外短任务数","","Дополнительные короткие задания",""
"LastImpostorChangeKillCooldown","Change the kill cooldown(Excluding some Role)","キルクールを変更する(一部役職除く)","更改击杀冷却时间（不包括某些职业）"
"AddLightAddCrewmateVision"," - rate of increase in CrewmateVision(+)"," - クルー視界増加率(+)"," - 船员视野增加率(+)",
"AddLightAddImpostorVision"," - rate of increase in ImpostorVision(+)"," - インポスター視界増加率(+)"," - 内鬼视野增加率(+)",
"AddLighterDisableLightOut"," - Ignore Fix Lights Effect"," - 停電を無効にする"," - 不受熄灯影响",
"SunglassesSubCrewmateVision"," - rate of decrease in CrewmateVision(-)"," - クルー視界減少率(-)"," - 船员视野减小率(-)",
"SunglassesSubImpostorVision"," - rate of decrease in ImpostorVision(-)"," - インポスター視界減少率(-)"," - 内鬼视野减小率(-)",
"ManagementSeeNowtask"," - Watch now all task count"," - 会議時以外でもタスク数が見える"," - 现在观看所有的任务计数",,

"AddOnBuffAssign","Assign Buff Add-On","バフ属性を付与する","分配加强效果"
"AddOnDebuffAssign","Assign Debuff Add-On","デバフ属性を付与する","分配弱化效果"
"AddOnAssign%role%","%role%","%role%","%role%","%role%"
"AddonShowMode","Add-On Show Style","属性の表示方法",
"addonShowModes.Default","Default","デフォルト",
"addonShowModes.All","All","全て表示",
"addonShowModes.TOH","TOH Original","本家TOH",


"## かくれんぼ設定"
"HideAndSeekOptions","Hide and Seek Settings","かくれんぼの設定","躲猫猫设置","躲貓貓設定","Настройки Пряток","Configurações do Esconde-Esconde"
"AllowCloseDoors","Allow Door Sabotage","ドア閉鎖を許可する","允许关门","可以關門","Разрешить закрытие дверей","Permitir Sabotar Portas"
"TrapperBlockMoveTime","Trapped Duration","移動を封じる時間","陷阱师技能封锁凶手移动时长","設陷者封鎖兇手移動時間","Продолжительность заморозки","Tempo Preso"
"HideAndSeekWaitingTime","Impostor Standby Time(S)","インポスターの待機時間(秒)","内鬼阵营在游戏开始后的等待时间","偽裝者在遊戲開始後的等待時間(秒)","Время ожидания Предателей(Секунды)","Tempo de Espera do Impostor (S)"
"IgnoreVent","Disable Vents","ベントの使用を禁止する","禁止使用管道","禁止使用管道","Отключить Вентиляцию","Desativar Dutos"
"HideAndSeekRoles","Hide and Seek Roles","かくれんぼの役職","躲猫猫职业","躲貓貓職業","Роли в Прятках","Classes do Esconde-Esconde"

"## 死因"
"DeathReason.Kill","Kill","キル","被杀","被殺","Убит","Abatido"
"DeathReason.Vote","Ejected","追放","放逐","被丟","Изгнан","Exilado"
"DeathReason.Suicide","Suicide","自殺","自杀","自殺","Суицид","Suicídio"
"DeathReason.Spell","Spell","呪殺","咒杀","咒殺","Заколдован","Feitiço"
"DeathReason.Bite","Bitten","噛殺","吸血","咬死","Укушен","Mordido"
"DeathReason.FollowingSuicide","Lover's Suicide","後追い","为爱而死","戀人共死","♡Суицид♡","Suicídio por Amor"
"DeathReason.Bombed","Explosion","爆死","炸死","炸死","Взорван","Explosão"
"DeathReason.Misfire","Misfire","誤爆","走火","走火","Убился","Alvo Incorreto"
"DeathReason.Torched","Torched","焼殺","烧死","燒死","Сожжён","Queimado"
"DeathReason.Sniped","Sniped","狙撃","狙杀","被狙","Застрелен","Baleado"
"DeathReason.Execution","Execution","処刑","处决","處刑","Казнен","Executado"
"DeathReason.Disconnected","Disconnected","回線切断","断连","斷線","Вышел","Desconectado"
"DeathReason.Fall","Fall","転落","摔死","摔死","Упал","Queda"
"DeathReason.Revenge","Revenge","道連れ","复仇","復仇","Месть",""
"DeathReason.Win","hit","的中","猜着",
"DeathReason.Poisoning","Poisoning","毒死","毒死",
"DeathReason.Gambled","Guessed",ゲッサ―,"赌博",
"DeathReason.Beam","Light bullet",光弾,"光彈",
"DeathReason.fishing","fishing",一本釣り,"釣魚",
"DeathReason.deathGame","LOSE",敗北,"敗北",
"DeathReason.Infected","Infected","感染","","","Заражён",""
"DeathReason.wordLimit","舌噛",舌噛,"舌噛",
"DeathReason.etc","Other","その他","其他","其他","Другое","Outros"

"## サボタージュのクールダウン変更"
"ModifySabotageCooldown","Sabotage Cooldown Control","サボタージュのクールダウン制御","","","Контролировать откат саботажа",""
"SabotageCooldown","Sabotage Cooldown","サボタージュのクールダウン","","","Откат саботажа",""


"Alive","Alive","生存","存活","存活","Выжил","Vivo"
"Win"," Wins","勝利","胜利","勝利"," Победили","Vitória"
"Last-","Last ","ラスト","仅存","獨活","Последний ",""
"Comprete-","Comprete","コンプリート",

"## リアクターの時間制御"
"SabotageTimeControl","Sabotage Duration Control","サボタージュの時間制御","更改修理时限","重新設定緊急任務時間","Изменить время Саботажа","Controle da Duração de Sabotagem"
"PolusReactorTimeLimit","Polus Reactor Duration","ポーラスのリアクター制限時間","波鲁斯抗震稳定器修理时限","Polus地震抑制器破壞最大時間","Polus время саботажа Реактора","Duração do Reator em Polus"
"AirshipReactorTimeLimit","Airship Reactor Duration","エアシップのリアクター制限時間","飞艇坠毁路线修理时限","Airship間隙室破壞最大時間","Airship время саботажа Реактора","Duração do Reator em Airship"

"## クライアント設定"
"Close","Close","閉じる","","","",""
"TOHOptions","<color=#18e744>TOH4E</color> Options","<color=#18e744>TOH4E</color>の設定","","","",""
"ForceJapanese","Force Japanese","日本語に強制","强制使用日语","強制使用日語","Принудительный Японский","Forçar Japonês"
"JapaneseRoleName","Japanese Role Name","日本語の役職名","","","",""
"UnloadMod","Disable The Mod","Modを無効化","","","",""
"UnloadWarning","<color=#ffff00><size=200%>Warning</size></color>\n\nTo re-enable the mod, you must restart the game. Would you like to continue anyway?","<color=#ffff00><size=200%>警告</size></color>\n\nModを再び有効化するにはゲームの再起動が必要です。本当に無効化しますか？","","","",""
"CannotUnloadDuringGame","The mod cannot be disabled during a game.","試合中はModを無効化できません","","","",""
"Cancel","Cancel","キャンセル","","","",""
"Unload","DISABLE","無効化","","","",""
"DumpLog","Output Log","ログを出力","","","",""

"## ヘルプテキスト"
"CommandList","Command List:","コマンド一覧:","指令列表:","指令列表:","Список команд:","Lista de Comandos:"
"Command.winner","Display Winners","勝者を表示","显示获胜玩家","顯示上一局的獲勝玩家","Показать победителей","Mostrar Ganhadores"
"Command.lastresult","Display Match Result","試合結果を表示","显示上局游戏结果","顯示上一局的遊戲結果","Показать результат матча","Mostrar Resultado da Partida"
"Command.rename","Change Host Name","ホストの名前を変更","更改房主昵称","更改房主名字","Изменить никнейм Хоста","Mudar Nome do Anfitrião"
"Command.now","Display Active Settings","現在有効な設定を表示","显示当前设置","顯示目前設定","Показать активные настройки","Mostrar Configurações Ativas"
"Command.h_now","Display Active Settings Description","現在有効な設定の説明を表示","显示当前设置帮助","顯示現在設定的模式和職業說明","Показать описание текущих активных настроек","Mostrar Descrição das Configurações Ativas"
"Command.h_roles","<RoleName> - Display Role Description","<役職名> - 役職の説明を表示","<职业名> - 显示职业介绍","<職業名> - 顯示關於該職業的介紹","<ИмяРоли> — Показать описание Роли","<NomedaClasse> — Mostrar Descrição da Classe"
"Command.h_addons","<Add-Ons Name> - Display Add-on Description","<属性名> - 属性の説明を表示","<附加效果名> - 显示附加效果说明","<屬性名> - 顯示關於該屬性的介紹","<ИмяАтрибута> — Показать описание Атрибута","<NomedoAtributo> — Mostrar Descrição do Atributo"
"Command.h_modes","<ModeName> - Display Mode Description","<モード名> - モードの説明を表示","<模式名> - 显示模式介绍","<模式名> - 顯示關於該模式的介紹","<ИмяРежима> - Показать описание Режима","<NomedoModo> - Mostrar Nome do Modo"
"Command.dump","Output Log to Desktop","デスクトップにログを出力","将游戏运行日志输出到桌面","在桌面上建立遊戲輸出日誌","Вывод журнала на Рабочий Стол","Enviar Registro (log) Para Área de Trabalho"
"Command.h_args","Available Args (Clipped)","使用可能な引数 (略称)","可用参数（简写）","可用的參數(簡稱)","Доступные Аргументы (Ограниченные)","Argumentos Disponíveis (Atalho)"

"CantUse.lastresult","Unable to use /lastresult during a game.","試合中に/lastresultを使用することはできません。","不可以在游戏中使用/lastresult命令","不可以在遊戲中使用/lastresult指令","Нельзя использовать /lastresult во время игры","Impossível usar /lastresult durante um jogo."
"CantUse.killlog","Unable to use /killlog during a game.","試合中に/killlogを使用することはできません。","不可以在游戏中使用/killlog命令","不可以在遊戲中使用/killlog指令","Нельзя использовать /killlog во время игры","Impossível usar /killlog durante um jogo."

"## メッセージ"
"Message.SetToSeconds","Set to {0} seconds.","{0}秒に設定されました","信息发送冷却时间为{0}秒","訊息發送冷卻已設定為{0}秒","Установлен на {0} секунды","Definido para {0} segundos."
"Message.MessageWaitHelp","Specify the first argument in seconds.","第一引数を秒数で指定します。","指定一个数设定秒数","在指令後方指定一個數字來設定秒數","Укажите первый аргумент в секундах.","Especifique o primeiro argumento em segundos."
"Message.TemplateNotFoundHost","No messages matching ""{0}"" were found.\nPlease add to template.txt like so:\n{0}:contents\n\nDefined Tags:\n{1}","「{0}」に該当するメッセージが見つかりませんでした。\n{0}:内容\nのようにtemplate.txtに追記してください。\n\n定義されているタグ:\n{1}","未找到与“{0}”对应的消息。 \n{0}: 内容\n 请添加到 template.txt。 \n\n标签定义：\n{1}","沒有找到與「{0}」相關的訊息,\n請將內容加入template.txt作為{0}的定義內容。\n\n定義標籤:\n{1}","Сообщения соответствующие ''{0}'' не найдены. \n{0}:Содержание\nПожалуйста добавьте в template.txt \n\nОпределенные теги:\n{1}","Nenhuma mensagem correspondente a ""{0}"" foi encontrada.\nPor favor, adicione ao ""template.txt"" da seguinte forma:\n{0}:conteúdo \n\nTags Definidas:\n{1}"
"Message.TemplateNotFoundClient","No messages matching ""{0}"" were found.","「{0}」に該当するメッセージが見つかりませんでした。","未找到与“{0}”相关的消息。","沒有找到與「{0}」相關的訊息","Сообщения соответствующие ''{0}'' не найдены.","Nenhuma mensagem correspondente a ""{0}"" foi encontrada."
"Message.SyncButtonLeft","There are {0} more emergency buttons left","緊急会議ボタンはあと{0}回使用できます","剩余紧急会议次数: {0}","全場拍桌數量還剩下{0}次可使用","Кнопку экстренной встречи можно использовать еще {0} раз","Existem {0} botões de emergência sobrando"
"Message.Executed","{0} was executed","{0}を処刑しました","{0}被房主处决了","{0}被處刑了","{0} Был казнен","{0} foi executado"
"Message.HideGameSettings","Game settings have been hidden by the host.","ゲーム設定はホストによって秘匿されています。","游戏设置被房主隐藏。","遊戲設定被房主隱藏。","Настройки игры скрыты хостом","As configurações do jogo foram escondidas pelo anfitrião."
"Message.NoDescription","No description.","説明はありません。","无描述","無說明。","Описание отсутствует","Sem descrição."
"Message.KickedByDenyName","{0} was kicked because its name matched ""{1}"".","{0}は名前が「{1}」に一致したためキックされました。","{0} 被踢出，因其昵称违规 ""{1}"".","因為{0}的名字和不良名字清單中的「{1}」相符，所以踢出了他。","{0} был кикнут, так как его имя соответствует ''{1}''",""
"Message.BanedByBanList","{0} has been banned because it has been banned in the past.","{0}は過去にBAN済みのためBANされました。","{0} 已被封禁，因其之前就被封禁过","因為{0}在被記錄在黑名單中，所以禁止了{0}再次進入此房間。","{0} был заблокирован, потому что он был заблокирован в прошлый раз",""
"Message.KickedByNoFriendCode","{0} was kicked because the friend code does not exist.","{0}はフレンドコードが存在しないためキックされました。","{0}被踢出，因其好友编号无效。","{0}因為沒有好友代碼，所以踢出了他。","{0} был кикнут, так как у него нет кода друга",""
"Message.AddedPlayerToBanList","Added {0} to the ban list.","{0}をBANリストに追記しました。","{0}已被添加到封禁名单","已將 {0} 加入到黑名單中，此玩家將無法再進入你的房間。(需安裝TOH模組)","{0} был добавлен в список забаненых игроков",""
"Message.AnnounceUsingTOH","This room uses TownOfHost_ForE v{0}.\n/now can be used to check the current settings.\nPlease check GitHub for detailed roles descriptions.","この部屋はTownOfHost_ForE v{0}を使用しています。本家TOH、現行版TOH_ForEを含む他MOD導入中の方との共存は出来ません。\n/nで現在の設定、/h nで現在の設定の説明が確認できます。","本房间使用TownOfHost_ForE mod v{0}。\n可以使用/now来查询当前设置。\n请前往本mod的Github页面来获取详细的职业信息。","本房間使用TownOfHost_ForE v{0}。\n可以使用/n來查詢目前設定。\n若要獲得進一步的職業介紹(並沒有繁體中文翻譯版本)請前往本模組的Github頁面來獲得。","В этой комнате используется TownOfHost_ForE v{0}. Используйте  \n/now чтобы увидеть текущие настройки. \nПожалуйста посетите GitHub для получения подробного описания мода и ролей.","Esta sala está usando TownOfHost_ForE versão {0} .\nO comando /now pode ser usado para ver as configurações atuais.\nPor favor, verifique o GitHub para descrições detalhadas das classes."
"Message.isReport","The meeting was started by the discovery of a dead body.\nReported dead body：{0}","死体発見により会議が開かれました。\n通報された死体：{0}","会议以发现一具尸体开始。\n报告的尸体：{0}"
"Message.isButton","The meeting was started by an emergency button.","緊急ボタンにより会議が開かれました。","会议以使用紧急按钮开始."
"Message.RevengeText","{0} is exiled, and another is died by revenge. \nmurdered：{1}","{0}が追放され、道連れが発生しました。\n{1}が死亡しています。","{0} 被投出，另一人因复仇而死. \n凶杀：{1}"
"Message.HelpRoleNone","/help roles (/h r) command is only available in Japanese.","/help roles [役職名] (/h r [役職名])\nを入力することでその役職の説明が表示されます。",

"IsNimrodMeetingTitle","【The Nimrod's choice】","【ニムロッドの処刑選択】"
"IsNimrodMeetingText","The Nimrod should choose who to execute.\nIt's time for others to wait quietly...","ニムロッドは処刑する人を選択してください。\n他の人は静かに待つ時間...",
BakeryChange,"\nA Bakery awakens and develops a poisoned bread.\nAfter the next turn, if the awakened baker is not expelled, the person dealt to will be poisoned and die.\nㅤ","\nパン屋が覚醒し、毒入りパンを開発した。\n次ターン以降、覚醒パン屋を追放しないと\nㅤ配られた人は毒が回って死亡してしまう。\nㅤ","\n面包师醒来并做出了有毒的面包.\n下一局后，如果被唤醒的面包师没有被驱逐，被喂食的人的人将中毒并死亡\nㅤ"
BakeryChangeNow,"\nA Bakery awakens and delivers a poisoned bread.\nif the awakened baker is not expelled, the person dealt to will be poisoned and die.\nㅤ","\nパン屋が覚醒し、毒入りパンを配達した。\n覚醒パン屋を追放しないと\nㅤ配られた人は毒が回って死亡してしまう。\nㅤ","\n面包店醒来后送来了一个中毒的面包。\n如果醒了的面包店没有被驱逐，被处理的人就会中毒而死。\nㅤ"
BakeryChangeNONE,"\nDespite his awakening, the baker failed to make the poisoned bread this turn.\nㅤ","\nパン屋は覚醒したにも関わらず、このターンの\nㅤ毒入りパンを焼くのに失敗した。残念。\nㅤ","\n尽管面包师醒了过来，但这一次他还是没能做出中毒的面包.\nㅤ"
PanAliveMessageTitle,【The bakery is alive】,【パン屋生存中】,【面包师仍然存活】,,
ONPanAliveMessageTitle,【The bakery is alive】,【パン屋生存中】,【面包师仍然存活】,,
#PanAlive1,\nBread was served by the bakery.\nㅤ,\nパン屋はクロワッサンが大好物らしい。\nㅤ,\n面包师好像很喜欢牛角面包\n,,
#PanAlive2,\nBread was served by the bakery.\nㅤ,\nパン屋がInstagramで広告を出し始めた。\nㅤ,\n面包店开始在Instagram上发布广告\n,,
#PanAlive3,\nBread was served by the bakery.\nㅤ,\nパン屋がパン焦がした。くさい。\nㅤ,\n面包师把面包烤焦了，好臭。\n,,
#PanAlive4,\nBread was served by the bakery.\nㅤ,\nパン屋は大盛況。30分待ちの列ができた。\nㅤ,\n面包店盛况空前。排了半个小时队\n,,
#PanAlive5,\nBread was served by the bakery.\nㅤ,\nパン屋、ついに海外進出。\nㅤ,\n面包店终于进军海外\n,,
#PanAlive6,\nBread was served by the bakery.\nㅤ,\nパン屋が小麦粉ぶちまけた。まっしろけ。\nㅤ,\n面包师把面粉撒了。是白色的\n,,
#PanAlive7,\nBread was served by the bakery.\nㅤ,\nﾊﾟｰﾘｰﾋﾟｰﾎﾟｰﾊﾟﾝﾔｲｪｲﾊｯﾋﾟｰﾊﾟﾗﾀﾞｲｽ!!!\nㅤ,\n宝贝儿宝贝儿宝贝儿（以下省略500字）！！！\n,,
#PanAlive8,\nBread was served by the bakery.\nㅤ,\nパン屋が米屋を招待。\n炊き立てご飯が振る舞われました。\nㅤ,\n面包店招待米店。\n刚煮好的饭被招待了\n,,
#PanAlive9,\nBread was served by the bakery.\nㅤ,\nパン屋はパン焼き窯を暖炉代わりにお休み。\nㅤ,\n面包店把面包烤炉代替壁炉来休息\n,,
#PanAlive10,\nBread was served by the bakery.\nㅤ,\nパン屋はパン生地を練るのに夢中に。\nㅤ,\n面包师热衷于揉面团。\nㅤ,,
#PanAlive11,\nBread was served by the bakery.\nㅤ,\nパン屋が二号店を開店。売り上げ好調。\nㅤ,\n面包店开了二号店。销售情况良好\n,,
#PanAlive12,\nBread was served by the bakery.\nㅤ,\nパン屋の人気下落。暇つぶしに筋トレ始めた。\nㅤ,\n面包店的人气下降。面包师为了打发时间开始锻炼肌肉\n,,
#PanAlive13,\nBread was served by the bakery.\nㅤ,\nパン屋のお手製チャーハンで人気急上昇。\nㅤ,\n面包店的手工炒饭人气急剧上升\n,,
PanAlive,\nBread was served by the bakery.\nㅤ,\nパン屋によってパンが振る舞われました。\nㅤ,\n面包店提供了面包。\nㅤ,,
PanAlive1,\nBread was served by the bakery.\nㅤ,\nパン屋は今日もみんなの人気者。\nㅤ,\n面包店今天也很受欢迎\n,,
PanAlive2,\nBread was served by the bakery.\nㅤ,\nパン屋がパン生地をこねこねしています。\nㅤ,\n面包师正在揉面团\n,,
PanAlive3,\nBread was served by the bakery.\nㅤ,\nパン屋、タイマーをかけ忘れて焦がした。\nㅤ,\n面包师傅忘了开计时器，面包烧焦了\n,,
PanAlive4,\nBread was served by the bakery.\nㅤ,\nパン屋は大盛況。行列が隣の店まで続く。\nㅤ,\n面包店盛况空前。队伍一直排到隔壁的商店\n,,
PanAlive5,\nBread was served by the bakery.\nㅤ,\nパン屋がチェーン展開。全国10店舗達成。\nㅤ,\n面包店开始建连锁店。全国10家店铺达成\n,,
PanAlive6,\nBread was served by the bakery.\nㅤ,\nパン屋が小麦粉ぶちまけた。まっしろけ。\nㅤ,\n面包师把面粉撒了。是白色的\n,,
PanAlive7,\nBread was served by the bakery.\nㅤ,\nｳﾙﾄﾗｽｰﾊﾟｰﾊﾟﾘﾋﾟﾊﾟﾝﾔｷｮｳﾓﾊｯﾋﾟｰﾊﾟﾗﾀﾞｲｽ!!!\nㅤ,\n宝贝儿宝贝儿宝贝儿（以下省略500字）！！！\n,,
PanAlive8,\nBread was served by the bakery.\nㅤ,\nパン屋が米屋を招待。\n炊き立てご飯が振る舞われました。\nㅤ,\n面包店招待米店。\n刚煮好的饭被招待了\n,,
PanAlive9,\nBread was served by the bakery.\nㅤ,\nパン屋がYouTubeを始め、知名度向上を狙う。\nㅤ,\n面包店把面包烤炉代替壁炉来休息\n,,
PanAlive10,\nBread was served by the bakery.\nㅤ,\nパン屋はカレーパンのカレー作りに没頭。\nㅤ,\n面包师埋头做咖喱面包\n,,
PanAlive11,\nBread was served by the bakery.\nㅤ,\nパン屋は新商品の開発に熱が入っている。\nㅤ,\n面包店热衷于开发新商品\n,,
PanAlive12,\nBread was served by the bakery.\nㅤ,\nパン屋は{0}に渡す為に研究中。\nㅤ,\n面包店以YouTube为开始，以提高知名度为目标\n,,
PanAlive13,\nBread was served by the bakery.\nㅤ,\nパン屋は{0}に向けての試作中。\nㅤ,\n面包店的手工炒饭人气急剧上升\n,,

"## 警告"
"Warning.EgoistCannotWin","Egoist cannot win","エゴイストが勝利できません","野心家无法获胜","利己主義者無法獲勝","Эгоист не может победить!","Egoísta não pode vencer"
"Warning.OverrideExiledPlayer","All ejects will be displayed as a tie since the total number of impostors is 1.","合計インポスター数が1のため、追放はすべて同数投票として表示されます。","由于场上仅剩一名内鬼，放逐投票将显示为平票","由於場上只剩一名偽裝者，所有逐出訊息都將顯示為平票","Все изгнания будут отображаться как ничья, потому что общее количество Предателей равно 1.","Todas as ejeções serão mostradas como empate, pois o total de Impostores é 1."
"Warning.InvalidRpc","Kicked {0} because an invalid RPC was received.\nPlease check that no mods other than TOH installed.","不正なRPCを受信したため{0}をキックしました。\nTOH以外のMODが入っていないか確認してください。","{0} 被踢出，因其 RPC 无效。 \n请确保没有 TOH 以外的模组。","{0}因為收到無效的RPC,所以踢出了他,\n請確保遊戲除了TOH之外沒有其他模組系統被載入","{0} Был кикнут так как получен недопустимый RPC. \nУбедитесь что в системе нет других модов кроме TOH.","{0} Foi expulso, porque um RPC inválido foi recebido. \nPor favor verifique se nenhum outro mod além de TOH está instalado."
"Warning.NoModHost","No mod installed on the host","ホストにMODが導入されていません","该房主并未安装mod","該房房主沒有安裝Town Of Host模組","У Хоста Лобби не установлен Town of Host",""
"Warning.MismatchedVersion","{0}\nhave a different version of {1}","{0} の\n{1} のバージョンがホストと合致しません。"
"Warning.AutoExitAtMismatchedVersion","The host has no or a different version of {0}\nYou will be kicked in {1}","{0} のバージョンがホストと合致しません。\nあと {1} 秒で切断されます。"
"Warning.NotMatchImpostorCount","Max/min number of Impostor roles is greater than the number of Impostors.","インポスター役職の最小/最大割り当て人数がインポスターより多すぎます。"
"Warning.NotMatchRoleCount","The role is not cast correctly because the minimum number of roles is greater than the number of players.","ロールの最少人数合計がプレイヤーより多いため正常に配役されません。"

"## エラー"
"Error.MeetingException","Error: {0}\r\nPlease use SHIFT+M+ENTER to end the meeting","エラー: {0}\r\nSHIFT+M+ENTERで会議を強制終了してください","错误: {0}\r\n使用 SHIFT+M+ENTER 来中止会议","錯誤: {0}\r\n按下SHIFT+M+ENTER來結束會議","Ошибка: {0}\r\nПожалуйста используйте SHIFT+M+ENTER чтобы принудительно завершить собрание","Erro: {0}\r\nPor favor use SHIFT+M+ENTER para encerrar a reunião"
"Error.InvalidRoleAssignment","Error: Invalid role found for a player during role assignment({0})","エラー: 役職設定中に無効な役職のプレイヤーを発見しました({0})","错误：在分配职业时发现职业无效的玩家 ({0})","錯誤:在設定職業時發現{0}持有無效職業","Ошибка: Во время назначения роли для игрока обнаружена недопустимая роль({0})","Erro: Classe inválida encontrada para um jogador no momento de dar as classes ({0})"
"Error.SpeedBoosterNullException","Error: The speed boost destination is null.\nPlease save the log and create a bug report ticket.","エラー: スピードブースト先がnullです。\nログを保存し、バグ報告チケットを作成してください。","错误：增速者的增速目标为空。 \n请保存日志并创建错误报告票。","錯誤:加速器加速的對象無效,\n請將遊戲輸出記錄保存並在TOH官方DC群組開啟一張支援票","Ошибка: пункт назначения повышения скорости не указан. \nСохраните логи и создайте заявку на отчет об ошибке.","Erro: O destino do Impulso de Velocidade é nulo.\nPor favor, salve o log e crie um ticket de erro (bug report)."
"Error.InvalidColor","Error: Only default colors are available.","エラー：デフォルトカラー以外は使えません","错误: 仅默认颜色可用","","Ошибка: Нельзя использовать другие цвета, кроме цветов по умолчанию",""

"### ErrorText関連"
"ErrorLevel1","Bugs may occur.","何らかのバグが発生する可能性があります。","可能同时产生多个bug","可能同時產生多個Bug","Могут возникнуть некоторые ошибки.","Bugs podem acontecer."
"ErrorLevel2","This may be a bug.","バグが発生している可能性があります。","可能出现bug","可能出現Bug","Возможно вы столкнулись с ошибкой.","Talvez isso seja um bug."
"ErrorLevel3","This version shouldn't have been released.","このバージョンはリリースされるべきではありません。","未发布版本","未發布版本","Эта версия никогда не должна быть выпущена.","Esta versão não deveria ter sido lançada."
"TerminateCommand","Abort Command","廃村コマンド","强制结束游戏命令","強制結束遊戲指令","Команда устарела","Abortar Comando"
"#### 000 Test"
"ERR-000-000-0","No Error","エラーなし","无错误","無錯誤","Ошибок не обнаружено","Nenhum Erro"
"ERR-000-900-0","Test Error Lv.0","テストエラーLv0","测试错误Lv0","測試錯誤Lv0","Ошибка теста - Lv0","Erro de Teste Nvl.0"
"ERR-000-910-1","Test Error Lv.1","テストエラーLv1","测试错误Lv1","測試錯誤Lv1","Ошибка теста - Lv1","Erro de Teste Nvl.1"
"ERR-000-920-2","Test Error Lv.2","テストエラーLv2","测试错误Lv2","測試錯誤Lv2","Ошибка теста - Lv2","Erro de Teste Nvl.2"
"ERR-000-930-3","Test Error Lv.3","テストエラーLv3","测试错误Lv3","測試錯誤Lv3","Ошибка теста - Lv3","Erro de Teste Nvl.3"
"ERR-000-804-1","TownOfHost does not support the Vanilla HnS, so unloaded.","現在バニラのHide And Seekはサポートされていません。modを無効化しました。","TOH不支持原版躲猫猫, mod因此失效","Town Of Host模組尚未支援原版的Hide And Seek模式，所以模組將暫時卸載。","Мод не поддерживает обычные Прятки. Мод был отключён",""
"#### 001 Main"
