"id","0","11","13","14","5","2"
"CantUse.lastroles","Unable to use /lastroles during a game.","試合中に/lastrolesを使用することはできません。","不可以在游戏中使用/lastroles命令","不可以在遊戲中使用/lastroles指令","Не могу использовать /lastroles в игре.",""

"## メッセージ"
"Message.SetToSeconds","Set to {0} seconds.","{0}秒に設定されました","信息发送冷却时间为{0}秒","訊息發送冷卻已設定為{0}秒","Установить на {0} секунд",""
"Message.MessageWaitHelp","Specify the first argument in seconds.","第一引数を秒数で指定します。","指定一个数设定秒数","在指令後方指定一個數字來設定秒數","Укажите первый аргумент в секундах.",""
"Message.TemplateNotFoundHost","No messages matching ""{0}"" were found.\nPlease add to template.txt like so:\n{0}:contents\n\nDefined Tags:\n{1}","「{0}」に該当するメッセージが見つかりませんでした。\n{0}:内容\nのようにtemplate.txtに追記してください。\n\n定義されているタグ:\n{1}","未找到与“{0}”对应的消息。 \n{0}: 内容\n 请添加到 template.txt。 \n\n标签定义：\n{1}","沒有找到與「{0}」相關的訊息,\n請將內容加入template.txt作為{0}的定義內容。\n\n定義標籤:\n{1}","Сообщения соответствующие ""{0}"" не найдены. \n{0}:Содержание\nПожалуйста добавьте в template.txt. \n\nТегОпределен:\n{1}",""
"Message.TemplateNotFoundClient","No messages matching ""{0}"" were found.","「{0}」に該当するメッセージが見つかりませんでした。","未找到与“{0}”相关的消息。","沒有找到與「{0}」相關的訊息","Сообщения соответствующие ""{0}"" не найдены.",""
"Message.SyncButtonLeft","There are {0} more emergency buttons left","緊急会議ボタンはあと{0}回使用できます","剩余紧急会议次数: {0}","全場拍桌數量還剩下{0}次,請謹慎拍桌","Кнопку экстренной встречи можно использовать еще {0} раз",""
"Message.Executed","{0} was executed","{0}を処刑しました","{0}被房主处决了","{0}被處刑了","{0} Был казнен",""
"Message.HideGameSettings","Game settings have been hidden by the host.","ゲーム設定はホストによって秘匿されています。","游戏设置被房主隐藏。","遊戲設定被房主隱藏。","Настройки игры скрыты хостом.",""
"Message.AnnounceUsingTOH","This room uses TownOfHost v{0}.\n/now can be used to check the current settings.\nPlease check GitHub for detailed roles descriptions.","この部屋はTownOfHost v{0}を使用しています。\n/nowを使用すると現在の設定が確認できます。\n役職の詳細な説明はGitHubをご確認ください。","本房间使用TownOfHost mod v{0}。\n可以使用/now来查询当前设置。\n请前往本mod的Github页面来获取详细的职业信息。","","В этой комнате используется TownOfHost v{0}. Используйте  \n/now чтобы увидеть текущие настройки. \nПожалуйста посетите GitHub для получения подробного описания позиции.",""
"Message.NoDescription","No description.","説明はありません。","无描述","","Описание отсутствует",""
"Message.KickedByDenyName","{0} was kicked because its name matched ""{1}"".","{0}は名前が「{1}」に一致したためキックされました。","","","",""
"Message.BanedByBanList","{0} has been banned because it has been banned in the past.","{0}は過去にBAN済みのためBANされました。","","","",""

"## 警告"
"Warning.EgoistCannotWin","Egoist cannot win","エゴイストが勝利できません","野心家无法获胜","利己主義者無法獲勝","Egoist не может победить!",""
"Warning.OverrideExiledPlayer","All ejects will be displayed as a tie since the total number of impostors is 1.","合計インポスター数が1のため、追放はすべて同数投票として表示されます。","由于场上仅剩一名内鬼，放逐投票将显示为平票","由於場上只剩一名狼人,所有逐出訊息都將顯示為平票","Все изгнания будут отображаться как ничья, потому что общее количество Предателей равно 1.",""
"Warning.InvalidRpc","Kicked {0} because an invalid RPC was received.\nPlease check that no mods other than TOH installed.","不正なRPCを受信したため{0}をキックしました。\nTOH以外のMODが入っていないか確認してください。","{0} 被踢出，因其 RPC 无效。 \n请确保没有 TOH 以外的模组。","{0}因為收到無效的RPC,所以踢出了他,\n請確保遊戲除了TOH之外沒有其他模組系統被載入","{0} был кикнут так как Был получен недопустимый RPC. \nУбедитесь что в системе нет других модов кроме TOH.",""

"## エラー"
"Error.MeetingException","Error: {0}\r\nPlease use SHIFT+M+ENTER to end the meeting","エラー: {0}\r\nSHIFT+M+ENTERで会議を強制終了してください","错误: {0}\r\n使用 SHIFT+M+ENTER 来中止会议","錯誤: {0}\r\n按下SHIFT+M+ENTER來結束會議","Ошибка: {0}\r\nПожалуйста используйте SHIFT+M+ENTER чтобы принудительно завершить собрание",""
"Error.InvalidRoleAssignment","Error: Invalid role found for a player during role assignment({0})","エラー: 役職設定中に無効な役職のプレイヤーを発見しました({0})","错误：在分配职业时发现职业无效的玩家 ({0})","錯誤:在設定職業時發現{0}持有無效職業","Ошибка: Во время назначения роли для игрока обнаружена недопустимая роль({0})",""
"Error.SpeedBoosterNullException","Error: The speed boost destination is null.\nPlease save the log and create a bug report ticket.","エラー: スピードブースト先がnullです。\nログを保存し、バグ報告チケットを作成してください。","错误：增速者的增速目标为空。 \n请保存日志并创建错误报告票。","錯誤:加速器加速的對象無效,\n請將遊戲輸出記錄保存並在TOH官方DC群組開啟一張支援票","Ошибка: пункт назначения повышения скорости не указан. \nСохраните логи и создайте заявку на отчет об ошибке.",""
"### ErrorText関連"
"ErrorLevel1","Bugs may occur.","何らかのバグが発生する可能性があります。","可能同时产生多个bug","","Могут возникнуть некоторые ошибки.",""
"ErrorLevel2","This may be a bug.","バグが発生している可能性があります。","可能出现bug","","Возможно вы столкнулись с ошибкой.",""
"ErrorLevel3","This version shouldn't have been released.","このバージョンはリリースされるべきではありません。","未发布版本","","Эта версия никогда не должна быть выпущена.",""
"TerminateCommand","Abort Command","廃村コマンド","强制结束游戏命令","","Команда Устарела",""
"#### 000 Test"
"ERR-000-000-0","No Error","エラーなし","无错误","","Нет ошибок",""
"ERR-000-900-0","Test Error Lv.0","テストエラーLv0","测试错误Lv0","","Ошибка теста - Lv0",""
"ERR-000-910-1","Test Error Lv.1","テストエラーLv1","测试错误Lv1","","Ошибка теста - Lv1",""
"ERR-000-920-2","Test Error Lv.2","テストエラーLv2","测试错误Lv2","","Ошибка теста - Lv2",""
"ERR-000-930-3","Test Error Lv.3","テストエラーLv3","测试错误Lv3","","Ошибка теста - Lv3",""
"#### 001 Main"
"ERR-001-000-3","Main dictionary has duplicated keys.","MainのDictonaryでKeyの重複が発生しています。","在主目录出现重复密钥","","Дублирование ключей происходит в основном словаре.",""

"## その他"
"DefaultSystemMessageTitle","【===== System Message =====】","【===== システムメッセージ ======】","【===== 系统信息 ======】","","【===== Системное сообщение ======】",""
"TabGroup.MainSettings","Main Settings","メイン設定","主要设置","","Основная Настройка",""
"TabGroup.CrewmateRoles","Crewmate Roles","クルーメイト役職","船员阵营职业","","Название Члена Экипажа",""
"TabGroup.NeutralRoles","Neutral Roles","ニュートラル役職","独立阵营职业","","Название Нейтральной Роли",""
"TabGroup.ImpostorRoles","Impostor Roles","インポスター役職","内鬼阵营职业","","Название Предателя",""
"TabGroup.Addons","Add-Ons","属性","附加效果","","Атрибут",""
"ActiveRolesList","Active Roles List","有効な役職一覧","有效职业一览","","Список Активных Ролей",""
"ForExample","Example Use","使用例","使用例子","使用例子","Например",""
"ForceEnd","Aborted","廃村","强制结束游戏","遊戲已被強制結束","Игра Была Окончена",""
"EveryoneDied","No One Left","誰もいなくなった","没有人存活","沒有人存活","Все Мертвы",""
"ForceEndText","Host has aborted the game","ホストから強制終了コマンドが入力されました","房主强制结束了游戏","房主已強制結束遊戲","Хост завершил игру",""
"HideGameCodes","Hide Game Code","ゲームコードを隠す","直播模式","隱藏遊戲代碼","Скрыть Игровой Код",""
"updateButton","Update","アップデート","更新","","Обновление",""
"updatePleaseWait","Please Wait...","しばらくお待ちください...","请稍候……","請稍後...","Пожалуйства Подождите...",""
"updateManually","Update failed.\nPlease Update Manually.","アップデートに失敗しました。\n手動でアップデートをしてください。","更新失败。\n请尝试手动更新。","更新失敗,\n請嘗試手動更新","Ошибка обновления. \nПожалуйста Обновите Вручную.",""
"updateInProgress","Updating...","アップデート中...","更新中……","更新中...","Обновление...",""
"announcementUpdate","<size=3f>Update v{0}</size>\n{1}","<size=3f>アップデート v{0}</size>\n{1}","<size=3f>更新到v{0}</size>\n{1}","<size=3f>更新v{0}</size>\n{1}","<size=3f>Обновление v{0}</size>\n{1}",""
"announcementChangelog","<size=3f>ChangeLogs v{0}</size>\n{1}","<size=3f>更新内容 v{0}</size>\n{1}","<size=3f>更新日志 v{0}</size>\n{1}","<size=3f>更新內容v{0}</size>\n{1}","<size=3f>ЖурналИзменений v{0}</size>\n{1}",""
"updateRestart","Update Finished!\nPlease restart the game.","アップデートが完了しました。\nゲームを再起動してください。","更新完毕。\n请重新启动游戏。","更新完成!\n請重新啟動遊戲","Обновление Завершено! \nПожалуйста перезапустите игру.",""
"updateFailed","Update failed.","アップデートに失敗しました。","更新失败。","更新失敗","Не Удалось Обновить.",""
"onSetPublicNoLatest","Public rooms are only available in the latest version.\nPlease update.","最新版以外で公開ルームにはできません。\nアップデートをしてください。","不可以在未安装最新模组的前提下创建公开房间。\n请更新本模组。","無法建立一個公共房間,因為使用的不是最新版本的模組\n請更新本模組","Публичные лобби запрещены за исключением последней версии.\nПожалуйста обновите.",""
"CanNotJoinPublicRoomNoLatest","You can't join public rooms without the latest version.\nPlease update.","最新版以外で公開ルームには参加できません。\nアップデートをしてください。","不可以在未安装最新模组的前提下进入公开房间。\n请更新本模组。","無法在未安裝最新版本的前提下進入公開房間\n請更新本模組","Вы не можете присоединяться к публичным лобби за исключением последней версии.\nПожалуйста обновите.",""
"ModBrokenMessage","The MOD file is damaged.\nPlease reinstall.","MODを構成するファイルが破損しています。\nもう一度導入しなおしてください。","模组文件损坏。\n请重新安装本模组。","模組檔案損壞\n請重新安裝模組","Файл MOD поврежден.\nПожалуйста переустановите его снова.",""
"DisabledByProgram","Public rooms have been disabled by the program","公開ルームはプログラムによって無効化されています","公开房间操作已被程序禁用","","Создание публичного лобби отключена программой",""
"EnterVentToWin","Enter Vent to Win!!","ベントに入って勝利しろ!!","跳管道来获得胜利！","跳管道來獲得勝利!!","Запрыгните в вентиляцию чтобы победить!!",""
"FireworksPutPhase","{0} Fireworks Left","あと{0}個置け","还要安放{0}枚烟花","還需要安裝{0}枚煙火","Поставьте {0} Фейерверков",""
"FireworksWaitPhase","Wait for it...","時を待て...","耐心等待....","等待時機...","Подожди время...",""
"FireworksReadyFirePhase","Fire!","打ち上げろ！","烟花来咯，大型烟花秀开始！","準備就緒,煙火秀開始!","Огонь!",""
"StandardHAS","Hide And Seek with Roles","役職入りでかくれんぼ","在躲猫猫模式中加入职业","在躲貓貓中加入多職業模式中的職業","Прятки с Ролями",""
"StandardHASWaitingTime","Standby","待機時間","躲猫猫猎人等待时间","躲貓貓狼人等待時間","Время Ожидания",""
"InvalidArgs","Invalid Args","無効な引数","无效参数","無效的參數","Недопустимые Аргументы",""
"On","ON","オン","开启","開啟","ВКЛ",""
"Off","OFF","オフ","关闭","關閉","ВЫКЛ",""
"ColoredOn","<color=#00fefe>ON</color>","<color=#00fefe>オン</color>","<color=#00fefe>开启</color>","<color=#00fefe>開啟</color>","<color=#00fefe>ВКЛ</color>",""
"ColoredOff","<color=#ff4c6f>OFF</color>","<color=#ff4c6f>オフ</color>","<color=#ff4c6f>关闭</color>","<color=#ff4c6f>關閉</color>","<color=#ff4c6f>ВЫКЛ</color>",""
"CurrentActiveSettingsHelp","Current Active Settings Help","現在有効な設定の説明","当前启用设置及帮助","現在設定的模式和職業說明","Справка по текущим активным настройкам",""
"WitchCurrentMode","Current Mode","現在のモード","当前模式","現在模式","Текущий Режим",""
"WitchModeKill","Kill","キル","击杀","殺人","Убить",""
"WitchModeSpell","Spell","スペル","诅咒","下咒","Заклинать",""
"BountyCurrentTarget","Current Target","現在のターゲット","当前目标","目標","Текущая Цель",""
"Roles","Roles","役職","职业","職業","Роли",""
"Settings","Settings","設定","设定","","Настройки",""
"Addons","Add-Ons","属性","附加效果","屬性","Атрибут",""
"LastResult","Match Results","試合結果","游戏结果","上一局的遊戲結果","Последний Результат",""
"KillLog","Kill Log","キル履歴"
"Maximum","Max","最大数","最大量","最大數量","Максимум",""
"Rate0","0%","0%","0%","0%","0%",""
"Rate5","5%","5%","5%","5%","5%",""
"Rate10","10%","10%","10%","10%","10%",""
"Rate20","20%","20%","20%","20%","20%",""
"Rate30","30%","30%","30%","30%","30%",""
"Rate40","40%","40%","40%","40%","40%",""
"Rate50","50%","50%","50%","50%","50%",""
"Rate60","60%","60%","60%","60%","60%",""
"Rate70","70%","70%","70%","70%","70%",""
"Rate80","80%","80%","80%","80%","80%",""
"Rate90","90%","90%","90%","90%","90%",""
"Rate100","100%","100%","100%","100%","100%",""
"Preset","Preset","プリセット","预设","設定檔","Сохранения",""
"Preset_1","Preset 1","プリセット1","预设1","設定檔 1","Сохранение 1",""
"Preset_2","Preset 2","プリセット2","预设2","設定檔 2","Сохранение 2",""
"Preset_3","Preset 3","プリセット3","预设3","設定檔 3","Сохранение 3",""
"Preset_4","Preset 4","プリセット4","预设4","設定檔 4","Сохранение 4",""
"Preset_5","Preset 5","プリセット5","预设5","設定檔 5","Сохранение 5",""
"Standard","Standard","スタンダード","标准","普通","Стандартный",""
"GameMode","Game Mode","ゲームモード","游戏模式","遊戲模式","ИгровойРежим",""
"PressTabToNextPage","Press Tab or Number for Next Page...","Tabキーまたは数字キーを押して次のページへ...","按tab键查看更多...","按下Tab以顯示下一頁...","Нажмите Tab Чтобы Перейти На Следующую Страницу...",""
"RoleSummaryText","Game End Player-Roles List:","ゲーム終了時の役職一覧:","游戏结束时玩家职业:","遊戲結束時玩家的職業:","Игроки и роли в конце игры:",""
"doOverride","Override %role%'s Tasks(At Least 1)","%role%のタスクを上書きする(1以上)","特别设置%role%的任务数","特別設定%role%的任務","Изменить Задания У %role%",""
"assignCommonTasks","Give %role% Common Tasks","%role%に通常タスクを割り当てる","%role%的普通任务数","%role%有普通任務","%role% Имеет Общие Задания",""
"roleLongTasksNum","%role% Long Tasks","%role%のロングタスクの数","%role%的长任务数","%role%的長任務數量","%role% Долгие Задания",""
"roleShortTasksNum","%role% Short Tasks","%role%のショートタスクの数","%role%的短任务数","%role%的短任務數量","%role% Короткие Задания",""
"Format.Players","{0}","{0}人","","","{0}",""
"Format.Seconds","{0}s","{0}秒","","","{0}s",""
"Format.Percent","{0}%","{0}%","{0}%","","{0}%",""
"Format.Times","{0}","{0}回","","","{0}",""
"Format.Multiplier","{0}x","{0}x","{0}x","","{0}x",""
"Format.Votes","{0}","{0}票","","","{0}",""
"Format.Pieces","{0}","{0}個","","","{0}s",""
"KillButtonText","Kill","キル","击杀","殺死","Убить",""
"SniperSnipeButtonText","Snipe","狙撃","狙击","狙擊","Снайпнуть",""
"FireWorksExplosionButtonText","Fire","爆破","引爆","引爆","Огонь",""
"FireWorksInstallAtionButtonText","Set","設置","设置","安裝","Установить",""
"SerialKillerSuicideButtonText","Suicide Timer","自殺まで","自杀倒计时","自殺倒數","До Суицида",""
"WarlockCurseButtonText","Curse","呪う","下咒","詛咒","Проклинать",""
"WitchSpellButtonText","Spell","スペル","诅咒","下咒","Заклинать",""
"VampireBiteButtonText","Bite","噛む","吸血","吸血","Укусить",""
"ArsonistDouseButtonText","Douse","塗る","涂油","澆油","Облить",""
"PuppeteerOperateButtonText","Manipulate","操る","操控","操控","Управлять",""
"BountyHunterChangeButtonText","Swap","変更","变更","變更","Смена",""
"EvilTrackerChangeButtonText","Track","追跡","","","",""
"DefaultShapeshiftText","Shift","変身","变形","變身","Превращение",""
"DisabledBySettings","Disabled by Settings","設定で無効化されています","已在设置被中禁用","在設定中被禁用","Отключено настройкой",""
"Disabled","Disabled","無効","禁用","已被禁用","Неполноценный",""
